Series;Product Image;Type;Technology;Description;Mounting;Voltage(V);Capacitance (min.);Capacitance (max.);Dielectric;Image path;Datasheet part;3d model part
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;200;330 pF;150 nF;X7R;image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;200;330 pF;470 nF;X7R;image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
DSCC 05002;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors High Frequency DSCC Qualified Type 05002;Surface Mount;250;1 pF;100 pF;BP;image\capacitors\45069.png;Datasheet\capacitors\DSCC 05002\DSCC 05002.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;250;1 pF;1 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;500;1 pF;4.7 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;630;1 pF;10 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;630;56 pF;12 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;630;100 pF;8.2 nF;C0G (NP0);image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;630;100 pF;12 nF;C0G (NP0);image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;50;1 nF;220 nF;X8R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;50;10 nF;220 nF;X8R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;22 pF;220 pF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;120 pF;33 nF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;330 pF;6.8 nF;X8R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;470 pF;33 nF;X8R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;470 pF;100 nF;X8R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
DSCC 05007;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05007;Surface Mount;100;820 pF;470 nF;BR;image\capacitors\45049.png;Datasheet\capacitors\DSCC 05007\DSCC 05007.pdf;None
DSCC 05007;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05007;Surface Mount;100;820 pF;470 nF;BX;image\capacitors\45049.png;Datasheet\capacitors\DSCC 05007\DSCC 05007.pdf;None
DSCC 05007;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors DSCC Qualified Type 05007;Surface Mount;200;1 pF;6.8 nF;BP;image\capacitors\45049.png;Datasheet\capacitors\DSCC 05007\DSCC 05007.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;200;56 pF;1 nF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;200;10 nF;470 nF;X7R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;630;10 nF;180 nF;X7R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;200;56 pF;1 nF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;200;330 pF;150 nF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;250;330 pF;470 nF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;500;100 pF;3.9 nF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;100 pF;8.2 nF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;100 pF;12 nF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;220 pF;1.0 uF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;630;330 pF;1.0 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;390 pF;1.0 uF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;630;390 pF;1.0 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;10 nF;1.0 uF;X7R;image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;27 pF;10 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;27 pF;22 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;270 pF;47 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;270 pF;56 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;470 pF;270 nF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;1 nF;1.0 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;10 nF;2.7 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;1000;33 nF;4.7 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;500;1 pF;3.9 nF;C0G (NP0);image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;630;1 pF;8.2 nF;C0G (NP0);image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;630;100 pF;12 nF;C0G (NP0);image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;630;220 pF;1.0 uF;X7R;image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;630;390 pF;1.0 uF;X7R;image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;100 pF;1.0 uF;X7R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;50;1 nF;220 nF;X8R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;50;10 nF;220 nF;X8R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;47 nF;10 uF;X5R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;220 nF;22 uF;X5R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;1.5  uF;47 uF;X5R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;1.5  uF;100 uF;X5R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;50;1.5  uF;220 uF;X5R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;0.5 pF;1 nF;C0G (NP0);image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;0.5 pF;3.3 nF;C0G (NP0);image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;0.5 pF;12 nF;C0G (NP0);image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;1.5 pF;39 nF;C0G (NP0);image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;100 pF;2.2 uF;X7R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;100 pF;10 uF;X7R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;120 pF;33 nF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;150 pF;22 uF;X7R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;330 pF;6.8 nF;X8R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;470 pF;33 nF;X8R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;470 pF;100 nF;X8R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
VJ....W1BC Basic Commodity Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commodity Applications;Surface Mount;100;1 nF;47 uF;X7R;image\capacitors\28548.png;Datasheet\capacitors\VJ....W1BC Basic Commodity Series\VJ....W1BC Basic Commodity Series.pdf;None
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;200;0.1 pF;82 pF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;200;330 pF;150 nF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;200;330 pF;470 nF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;250;0.1 pF;470 pF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;250;0.1 pF;1 nF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;500;0.1 pF;1 nF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;500;100 pF;3.9 nF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;630;1 pF;82 pF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;100 pF;8.2 nF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;100 pF;12 nF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;220 pF;1.0 uF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;390 pF;1.0 uF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;630;10 nF;1.0 uF;X7R;image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....31M, GA....34G Automotive HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive High Frequency Applications;Surface Mount;1500;0.2 pF;3.3 nF;D = HIFREQ;image\capacitors\45248.png;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.pdf;Datasheet\capacitors\GA....31M, GA....34G Automotive HIFREQ Series\GA....31M, GA....34G Automotive HIFREQ Series.zip
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;3000;39 pF;22 nF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
GA....34G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;3000;33 pF;22 nF;C0G (NP0);image\capacitors\45073.png;Datasheet\capacitors\GA....34G Automotive MLCC\GA....34G Automotive MLCC.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;50;1.1 nF;10 nF;BP;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;50;120 nF;470 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;27 nF;56 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
MIL-PRF-123;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type MIL-123;Surface Mount;100;56 nF;470 nF;BX;image\capacitors\45229.png;Datasheet\capacitors\MIL-PRF-123\MIL-PRF-123.pdf;None
