Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
056/057 PSM-SI;Enlarge;MAL205677103E3;10000.0;40.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205773331E3;330.0;250.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205626682E3;6800.0;25.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205649222E3;2200.0;100.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205753471E3;470.0;250.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205736101E3;100.0;400.0;Snap-In;Ø22x35;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205649332E3;3300.0;100.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205747151E3;150.0;450.0;Snap-In;Ø25x50;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205659471E3;470.0;100.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205621103E3;10000.0;50.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205753331E3;330.0;250.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205646682E3;6800.0;25.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205629222E3;2200.0;100.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205773471E3;470.0;250.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205766101E3;100.0;400.0;Snap-In;Ø22x35;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205629332E3;3300.0;100.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205727151E3;150.0;450.0;Snap-In;Ø25x50;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205679471E3;470.0;100.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205641103E3;10000.0;50.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205738331E3;330.0;385.0;Snap-In;Ø30x45;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656682E3;6800.0;25.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205659222E3;2200.0;100.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205748471E3;470.0;385.0;Snap-In;Ø35x45;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205756101E3;100.0;400.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205659332E3;3300.0;100.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205717151E3;150.0;450.0;Snap-In;Ø30x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205679472E3;4700.0;100.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205651103E3;10000.0;50.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205778331E3;330.0;385.0;Snap-In;Ø30x45;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676682E3;6800.0;25.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205679222E3;2200.0;100.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205728471E3;470.0;385.0;Snap-In;Ø35x45;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205776101E3;100.0;400.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205679332E3;3300.0;100.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205737151E3;150.0;450.0;Snap-In;Ø30x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205659472E3;4700.0;100.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205671103E3;10000.0;50.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205788331E3;330.0;385.0;Snap-In;Ø35x35;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205647682E3;6800.0;40.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205677222E3;2200.0;40.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205758471E3;470.0;385.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205717101E3;100.0;450.0;Snap-In;Ø25x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676332E3;3300.0;25.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205772152E3;1500.0;200.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655472E3;4700.0;16.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205658103E3;10000.0;63.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205768331E3;330.0;385.0;Snap-In;Ø35x35;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205627682E3;6800.0;40.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657222E3;2200.0;40.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205778471E3;470.0;385.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205737101E3;100.0;450.0;Snap-In;Ø25x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656332E3;3300.0;25.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205752152E3;1500.0;200.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205675472E3;4700.0;16.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205678103E3;10000.0;63.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205726331E3;330.0;400.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657682E3;6800.0;40.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205651222E3;2200.0;50.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205756471E3;470.0;400.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205757101E3;100.0;450.0;Snap-In;Ø30x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205677332E3;3300.0;40.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205629102E3;1000.0;100.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205772221E3;220.0;200.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656472E3;4700.0;25.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205649152E3;1500.0;100.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676472E3;4700.0;25.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205629152E3;1500.0;100.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205746331E3;330.0;400.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205677682E3;6800.0;40.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205671222E3;2200.0;50.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205776471E3;470.0;400.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205777101E3;100.0;450.0;Snap-In;Ø30x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657332E3;3300.0;40.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205649102E3;1000.0;100.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205752221E3;220.0;200.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205723221E3;220.0;250.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205627472E3;4700.0;40.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
