Series;Product Image;Technology;Mounting;Construction;Capacitance;Voltage(V);ESR(mΩ);Case Size (mm)(mm);Image path;Datasheet part;3d model part
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;560 µF;25.0;900.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;25 µF;50.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;160 µF;50.0;710.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;140 µF;6.0;990.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;125.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.5 mF;6.0;760.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;22 µF;25.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;180 µF;25.0;960.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;220 µF;60.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;82 µF;75.0;1230.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;40 µF;75.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;2.5 µF;100.0;5310.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;850 µF;8.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;180 µF;10.0;1110.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;100 µF;30.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;10 µF;50.0;2660.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;27 µF;125.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;3.6 µF;125.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;18 µF;125.0;1850.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;120 µF;15.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;10 µF;25.0;2660.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;120 µF;50.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;100 µF;60.0;1260.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;140 µF;60.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;15 µF;75.0;2660.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;8.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;430 µF;8.0;710.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;560 µF;10.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;390 µF;15.0;1260.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;120 µF;100.0;1380.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;22 µF;100.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;86 µF;100.0;770.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;390 µF;10.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;70 µF;15.0;1110.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;30.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;33 µF;50.0;2480.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;8.2 µF;60.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;68 µF;60.0;1270.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;6.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;8.0;1660.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;150 µF;10.0;1510.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;350 µF;25.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;68 µF;30.0;1270.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;10 µF;100.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;20 µF;10.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;250 µF;10.0;800.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1 mF;15.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;680 µF;25.0;620.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;47 µF;50.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;4 µF;60.0;4650.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;6.0;1110.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;220 µF;6.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;2.2 mF;6.0;520.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;50 µF;25.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;350 µF;25.0;670.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;60.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;180 µF;75.0;900.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;75.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;4.7 µF;100.0;4240.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
