Series;Product Image;IFAV(A);TC(°C);VRRM(V);IFSMat 50 Hz(A);IFSMat 60 Hz(A);VFat IFMat 25 °C(V at A);TJ(°C);RthJC(°C/W);Package;CircuitConfiguration;Isolation fromHeatsink;Image path;Datasheet part;3d model part
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;800;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1600;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1200;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;800;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1600;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1200;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;800;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1600;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1200;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;800;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;800;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1600;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1600;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;400;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1200;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;2000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1600;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1200;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;3000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1600;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1200;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;3000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;800;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1600;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1200;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;3000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;800;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;2000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1200;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;800;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;2000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;400;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1200;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;800;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;2000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;400;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1600;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;800;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;400;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1600;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;800;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;400;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1600;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;3000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;1200;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;400;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;3000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;1200;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;400;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;3000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;1200;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;2000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;400;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;800;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;250;100;3000;7015;7345;1.29;-40 to +150;0.16;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;2000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;800;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;270;100;3000;8920;9430;1.48;-40 to +150;0.125;MAGN-A-PAK;Two diodes common cathode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;2000;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Two diodes doubler circuit;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series;Enlarge;320;100;800;10110;10580;1.28;-40 to +150;0.125;MAGN-A-PAK;Single diode;Isolated;image\modules\93581.png;Datasheet\modules\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series\VS-VSK.250PbF, VS-VSK.270PbF, VS-VSK.320PbF Series.pdf;None
